SampleID	LINEAGE	BACTERIA
AO-MTB-001	l4	m4
AO-MTB-003	l4	m4
AO-MTB-004	l4	m4
AO-MTB-005	l3	m3
AO-MTB-006	l3	m3
AO-MTB-007	l4	m4
AO-MTB-008	l4	m4
AO-MTB-073	l3	m3
