Population    SampleID
AFR___GWD   HG03538
AFR___ACB   HG02256
AFR___GWD   HG02613
AFR___LWK   NA19316
SAS___BEB   HG03937
AFR___ACB   HG02555
AMR___PUR   HG01191
EAS___CDX   HG01809
EAS___KHV   HG02512
EAS___CHS   HG00620

